iter	Passed	Remaining
0	7	7670
1	10	5081
2	13	4398
3	24	6165
4	28	5766
5	36	6003
6	39	5583
7	42	5274
8	45	4960
9	48	4847
10	51	4641
11	54	4452
12	57	4334
13	59	4178
14	62	4118
15	65	4016
16	69	4031
17	71	3918
18	74	3833
19	76	3760
20	81	3776
21	87	3892
22	93	3979
23	97	3982
24	101	3956
25	104	3896
26	106	3848
27	113	3924
28	116	3902
29	122	3957
30	124	3901
31	128	3898
32	131	3856
33	135	3848
34	139	3844
35	145	3884
36	147	3846
37	151	3827
38	159	3920
39	169	4069
40	172	4045
41	181	4133
42	186	4140
43	190	4145
44	195	4152
45	199	4137
46	213	4330
47	215	4267
48	217	4212
49	218	4156
50	221	4128
51	228	4170
52	230	4126
53	234	4100
54	240	4125
55	245	4138
56	250	4136
57	252	4097
58	256	4084
59	259	4064
60	261	4028
61	272	4123
62	275	4099
63	278	4071
64	286	4125
65	288	4079
66	289	4035
67	291	3999
68	299	4044
69	305	4057
70	316	4139
71	319	4119
72	323	4102
73	327	4094
74	331	4087
75	334	4071
76	338	4057
77	343	4055
78	347	4049
79	349	4022
80	352	3996
81	355	3976
82	359	3970
83	368	4018
84	375	4041
85	379	4037
86	385	4049
87	388	4029
88	393	4030
89	398	4031
90	402	4023
91	406	4016
92	411	4013
93	415	4004
94	418	3986
95	420	3960
96	425	3965
97	429	3951
98	433	3945
99	438	3949
100	446	3971
101	448	3947
102	451	3928
103	462	3984
104	464	3961
105	466	3937
106	469	3920
107	473	3909
108	475	3889
109	478	3872
110	480	3852
111	487	3862
112	491	3859
113	495	3851
114	498	3836
115	501	3819
116	508	3834
117	511	3823
118	516	3826
119	520	3814
120	523	3800
121	526	3790
122	529	3774
123	531	3752
124	532	3730
125	542	3765
126	544	3744
127	546	3724
128	549	3707
129	555	3720
130	559	3709
131	563	3704
132	566	3689
133	572	3698
134	576	3696
135	580	3686
136	582	3668
137	593	3708
138	596	3695
139	607	3731
140	611	3723
141	614	3711
142	624	3744
143	630	3746
144	633	3733
145	638	3735
146	652	3786
147	654	3768
148	657	3753
149	659	3735
150	660	3715
151	663	3701
152	669	3706
153	671	3690
154	675	3684
155	681	3689
156	690	3708
157	693	3693
158	697	3689
159	705	3703
160	708	3691
161	713	3690
162	716	3676
163	718	3662
164	721	3649
165	723	3633
166	726	3624
167	729	3612
168	731	3597
169	733	3583
170	736	3570
171	739	3558
172	746	3569
173	749	3559
174	752	3547
175	755	3537
176	759	3533
177	762	3520
178	764	3507
179	772	3518
180	777	3519
181	780	3508
182	783	3498
183	789	3499
184	792	3492
185	797	3489
186	802	3488
187	805	3480
188	809	3472
189	813	3469
190	818	3468
191	821	3459
192	827	3459
193	830	3450
194	834	3446
195	837	3434
196	843	3438
197	845	3426
198	849	3418
199	851	3406
200	856	3403
201	859	3396
202	863	3388
203	866	3381
204	871	3378
205	880	3393
206	882	3381
207	884	3369
208	889	3366
209	893	3359
210	896	3352
211	900	3348
212	903	3337
213	906	3330
214	909	3319
215	913	3313
216	916	3306
217	920	3302
218	924	3295
219	926	3286
220	929	3276
221	933	3272
222	939	3273
223	943	3270
224	946	3258
225	949	3251
226	956	3256
227	958	3245
228	960	3235
229	963	3224
230	966	3216
231	971	3215
232	974	3209
233	978	3202
